Address,Data Type,Modbus Address,Function Code,Nickname,Initial Value,Retentive,Address Comment
TD211,INT,B0D2h,"FC=03,06,16","",0,No,""
TD212,INT,B0D3h,"FC=03,06,16","",0,No,""
TD213,INT,B0D4h,"FC=03,06,16","",0,No,""
TD214,INT,B0D5h,"FC=03,06,16","",0,No,""
TD215,INT,B0D6h,"FC=03,06,16","",0,No,""
TD216,INT,B0D7h,"FC=03,06,16","",0,No,""
TD217,INT,B0D8h,"FC=03,06,16","",0,No,""
TD218,INT,B0D9h,"FC=03,06,16","",0,No,""
TD219,INT,B0DAh,"FC=03,06,16","",0,No,""
TD220,INT,B0DBh,"FC=03,06,16","",0,No,""
TD221,INT,B0DCh,"FC=03,06,16","",0,No,""
TD222,INT,B0DDh,"FC=03,06,16","",0,No,""
TD223,INT,B0DEh,"FC=03,06,16","",0,No,""
TD224,INT,B0DFh,"FC=03,06,16","",0,No,""
TD225,INT,B0E0h,"FC=03,06,16","",0,No,""
TD226,INT,B0E1h,"FC=03,06,16","",0,No,""
TD227,INT,B0E2h,"FC=03,06,16","",0,No,""
TD228,INT,B0E3h,"FC=03,06,16","",0,No,""
TD229,INT,B0E4h,"FC=03,06,16","",0,No,""
TD230,INT,B0E5h,"FC=03,06,16","",0,No,""
TD231,INT,B0E6h,"FC=03,06,16","",0,No,""
TD232,INT,B0E7h,"FC=03,06,16","",0,No,""
TD233,INT,B0E8h,"FC=03,06,16","",0,No,""
TD234,INT,B0E9h,"FC=03,06,16","",0,No,""
TD235,INT,B0EAh,"FC=03,06,16","",0,No,""
TD236,INT,B0EBh,"FC=03,06,16","",0,No,""
TD237,INT,B0ECh,"FC=03,06,16","",0,No,""
TD238,INT,B0EDh,"FC=03,06,16","",0,No,""
TD239,INT,B0EEh,"FC=03,06,16","",0,No,""
TD240,INT,B0EFh,"FC=03,06,16","",0,No,""
TD241,INT,B0F0h,"FC=03,06,16","",0,No,""
TD242,INT,B0F1h,"FC=03,06,16","",0,No,""
TD243,INT,B0F2h,"FC=03,06,16","",0,No,""
TD244,INT,B0F3h,"FC=03,06,16","",0,No,""
TD245,INT,B0F4h,"FC=03,06,16","",0,No,""
TD246,INT,B0F5h,"FC=03,06,16","",0,No,""
TD247,INT,B0F6h,"FC=03,06,16","",0,No,""
TD248,INT,B0F7h,"FC=03,06,16","",0,No,""
TD249,INT,B0F8h,"FC=03,06,16","",0,No,""
TD250,INT,B0F9h,"FC=03,06,16","",0,No,""
TD251,INT,B0FAh,"FC=03,06,16","",0,No,""
TD252,INT,B0FBh,"FC=03,06,16","",0,No,""
TD253,INT,B0FCh,"FC=03,06,16","",0,No,""
TD254,INT,B0FDh,"FC=03,06,16","",0,No,""
TD255,INT,B0FEh,"FC=03,06,16","",0,No,""
TD256,INT,B0FFh,"FC=03,06,16","",0,No,""
TD257,INT,B100h,"FC=03,06,16","",0,No,""
TD258,INT,B101h,"FC=03,06,16","",0,No,""
TD259,INT,B102h,"FC=03,06,16","",0,No,""
TD260,INT,B103h,"FC=03,06,16","",0,No,""
TD261,INT,B104h,"FC=03,06,16","",0,No,""
TD262,INT,B105h,"FC=03,06,16","",0,No,""
TD263,INT,B106h,"FC=03,06,16","",0,No,""
TD264,INT,B107h,"FC=03,06,16","",0,No,""
TD265,INT,B108h,"FC=03,06,16","",0,No,""
TD266,INT,B109h,"FC=03,06,16","",0,No,""
TD267,INT,B10Ah,"FC=03,06,16","",0,No,""
TD268,INT,B10Bh,"FC=03,06,16","",0,No,""
TD269,INT,B10Ch,"FC=03,06,16","",0,No,""
TD270,INT,B10Dh,"FC=03,06,16","",0,No,""
TD271,INT,B10Eh,"FC=03,06,16","",0,No,""
TD272,INT,B10Fh,"FC=03,06,16","",0,No,""
TD273,INT,B110h,"FC=03,06,16","",0,No,""
TD274,INT,B111h,"FC=03,06,16","",0,No,""
TD275,INT,B112h,"FC=03,06,16","",0,No,""
TD276,INT,B113h,"FC=03,06,16","",0,No,""
TD277,INT,B114h,"FC=03,06,16","",0,No,""
TD278,INT,B115h,"FC=03,06,16","",0,No,""
TD279,INT,B116h,"FC=03,06,16","",0,No,""
TD280,INT,B117h,"FC=03,06,16","",0,No,""
TD281,INT,B118h,"FC=03,06,16","",0,No,""
TD282,INT,B119h,"FC=03,06,16","",0,No,""
TD283,INT,B11Ah,"FC=03,06,16","",0,No,""
TD284,INT,B11Bh,"FC=03,06,16","",0,No,""
TD285,INT,B11Ch,"FC=03,06,16","",0,No,""
TD286,INT,B11Dh,"FC=03,06,16","",0,No,""
TD287,INT,B11Eh,"FC=03,06,16","",0,No,""
TD288,INT,B11Fh,"FC=03,06,16","",0,No,""
TD289,INT,B120h,"FC=03,06,16","",0,No,""
TD290,INT,B121h,"FC=03,06,16","",0,No,""
TD291,INT,B122h,"FC=03,06,16","",0,No,""
TD292,INT,B123h,"FC=03,06,16","",0,No,""
TD293,INT,B124h,"FC=03,06,16","",0,No,""
TD294,INT,B125h,"FC=03,06,16","",0,No,""
TD295,INT,B126h,"FC=03,06,16","",0,No,""
TD296,INT,B127h,"FC=03,06,16","",0,No,""
TD297,INT,B128h,"FC=03,06,16","",0,No,""
TD298,INT,B129h,"FC=03,06,16","",0,No,""
TD299,INT,B12Ah,"FC=03,06,16","",0,No,""
TD300,INT,B12Bh,"FC=03,06,16","",0,No,""
TD301,INT,B12Ch,"FC=03,06,16","",0,No,""
TD302,INT,B12Dh,"FC=03,06,16","",0,No,""
TD303,INT,B12Eh,"FC=03,06,16","",0,No,""
TD304,INT,B12Fh,"FC=03,06,16","",0,No,""
TD305,INT,B130h,"FC=03,06,16","",0,No,""
TD306,INT,B131h,"FC=03,06,16","",0,No,""
TD307,INT,B132h,"FC=03,06,16","",0,No,""
TD308,INT,B133h,"FC=03,06,16","",0,No,""
TD309,INT,B134h,"FC=03,06,16","",0,No,""
TD310,INT,B135h,"FC=03,06,16","",0,No,""
TD311,INT,B136h,"FC=03,06,16","",0,No,""
TD312,INT,B137h,"FC=03,06,16","",0,No,""
TD313,INT,B138h,"FC=03,06,16","",0,No,""
TD314,INT,B139h,"FC=03,06,16","",0,No,""
TD315,INT,B13Ah,"FC=03,06,16","",0,No,""
TD316,INT,B13Bh,"FC=03,06,16","",0,No,""
TD317,INT,B13Ch,"FC=03,06,16","",0,No,""
TD318,INT,B13Dh,"FC=03,06,16","",0,No,""
TD319,INT,B13Eh,"FC=03,06,16","",0,No,""
TD320,INT,B13Fh,"FC=03,06,16","",0,No,""
TD321,INT,B140h,"FC=03,06,16","",0,No,""
TD322,INT,B141h,"FC=03,06,16","",0,No,""
TD323,INT,B142h,"FC=03,06,16","",0,No,""
TD324,INT,B143h,"FC=03,06,16","",0,No,""
TD325,INT,B144h,"FC=03,06,16","",0,No,""
TD326,INT,B145h,"FC=03,06,16","",0,No,""
TD327,INT,B146h,"FC=03,06,16","",0,No,""
TD328,INT,B147h,"FC=03,06,16","",0,No,""
TD329,INT,B148h,"FC=03,06,16","",0,No,""
TD330,INT,B149h,"FC=03,06,16","",0,No,""
TD331,INT,B14Ah,"FC=03,06,16","",0,No,""
TD332,INT,B14Bh,"FC=03,06,16","",0,No,""
TD333,INT,B14Ch,"FC=03,06,16","",0,No,""
TD334,INT,B14Dh,"FC=03,06,16","",0,No,""
TD335,INT,B14Eh,"FC=03,06,16","",0,No,""
TD336,INT,B14Fh,"FC=03,06,16","",0,No,""
TD337,INT,B150h,"FC=03,06,16","",0,No,""
TD338,INT,B151h,"FC=03,06,16","",0,No,""
TD339,INT,B152h,"FC=03,06,16","",0,No,""
TD340,INT,B153h,"FC=03,06,16","",0,No,""
TD341,INT,B154h,"FC=03,06,16","",0,No,""
TD342,INT,B155h,"FC=03,06,16","",0,No,""
TD343,INT,B156h,"FC=03,06,16","",0,No,""
TD344,INT,B157h,"FC=03,06,16","",0,No,""
TD345,INT,B158h,"FC=03,06,16","",0,No,""
TD346,INT,B159h,"FC=03,06,16","",0,No,""
TD347,INT,B15Ah,"FC=03,06,16","",0,No,""
TD348,INT,B15Bh,"FC=03,06,16","",0,No,""
TD349,INT,B15Ch,"FC=03,06,16","",0,No,""
TD350,INT,B15Dh,"FC=03,06,16","",0,No,""
TD351,INT,B15Eh,"FC=03,06,16","",0,No,""
TD352,INT,B15Fh,"FC=03,06,16","",0,No,""
TD353,INT,B160h,"FC=03,06,16","",0,No,""
TD354,INT,B161h,"FC=03,06,16","",0,No,""
TD355,INT,B162h,"FC=03,06,16","",0,No,""
TD356,INT,B163h,"FC=03,06,16","",0,No,""
TD357,INT,B164h,"FC=03,06,16","",0,No,""
TD358,INT,B165h,"FC=03,06,16","",0,No,""
TD359,INT,B166h,"FC=03,06,16","",0,No,""
TD360,INT,B167h,"FC=03,06,16","",0,No,""
TD361,INT,B168h,"FC=03,06,16","",0,No,""
TD362,INT,B169h,"FC=03,06,16","",0,No,""
TD363,INT,B16Ah,"FC=03,06,16","",0,No,""
TD364,INT,B16Bh,"FC=03,06,16","",0,No,""
TD365,INT,B16Ch,"FC=03,06,16","",0,No,""
TD366,INT,B16Dh,"FC=03,06,16","",0,No,""
TD367,INT,B16Eh,"FC=03,06,16","",0,No,""
TD368,INT,B16Fh,"FC=03,06,16","",0,No,""
TD369,INT,B170h,"FC=03,06,16","",0,No,""
TD370,INT,B171h,"FC=03,06,16","",0,No,""
TD371,INT,B172h,"FC=03,06,16","",0,No,""
TD372,INT,B173h,"FC=03,06,16","",0,No,""
TD373,INT,B174h,"FC=03,06,16","",0,No,""
TD374,INT,B175h,"FC=03,06,16","",0,No,""
TD375,INT,B176h,"FC=03,06,16","",0,No,""
TD376,INT,B177h,"FC=03,06,16","",0,No,""
TD377,INT,B178h,"FC=03,06,16","",0,No,""
TD378,INT,B179h,"FC=03,06,16","",0,No,""
TD379,INT,B17Ah,"FC=03,06,16","",0,No,""
TD380,INT,B17Bh,"FC=03,06,16","",0,No,""
TD381,INT,B17Ch,"FC=03,06,16","",0,No,""
TD382,INT,B17Dh,"FC=03,06,16","",0,No,""
TD383,INT,B17Eh,"FC=03,06,16","",0,No,""
TD384,INT,B17Fh,"FC=03,06,16","",0,No,""
TD385,INT,B180h,"FC=03,06,16","",0,No,""
TD386,INT,B181h,"FC=03,06,16","",0,No,""
TD387,INT,B182h,"FC=03,06,16","",0,No,""
TD388,INT,B183h,"FC=03,06,16","",0,No,""
TD389,INT,B184h,"FC=03,06,16","",0,No,""
TD390,INT,B185h,"FC=03,06,16","",0,No,""
TD391,INT,B186h,"FC=03,06,16","",0,No,""
TD392,INT,B187h,"FC=03,06,16","",0,No,""
TD393,INT,B188h,"FC=03,06,16","",0,No,""
TD394,INT,B189h,"FC=03,06,16","",0,No,""
TD395,INT,B18Ah,"FC=03,06,16","",0,No,""
TD396,INT,B18Bh,"FC=03,06,16","",0,No,""
TD397,INT,B18Ch,"FC=03,06,16","",0,No,""
TD398,INT,B18Dh,"FC=03,06,16","",0,No,""
TD399,INT,B18Eh,"FC=03,06,16","",0,No,""
TD400,INT,B18Fh,"FC=03,06,16","",0,No,""
TD401,INT,B190h,"FC=03,06,16","",0,No,""
TD402,INT,B191h,"FC=03,06,16","",0,No,""
TD403,INT,B192h,"FC=03,06,16","",0,No,""
TD404,INT,B193h,"FC=03,06,16","",0,No,""
TD405,INT,B194h,"FC=03,06,16","",0,No,""
TD406,INT,B195h,"FC=03,06,16","",0,No,""
TD407,INT,B196h,"FC=03,06,16","",0,No,""
TD408,INT,B197h,"FC=03,06,16","",0,No,""
TD409,INT,B198h,"FC=03,06,16","",0,No,""
TD410,INT,B199h,"FC=03,06,16","",0,No,""
TD411,INT,B19Ah,"FC=03,06,16","",0,No,""
TD412,INT,B19Bh,"FC=03,06,16","",0,No,""
TD413,INT,B19Ch,"FC=03,06,16","",0,No,""
TD414,INT,B19Dh,"FC=03,06,16","",0,No,""
TD415,INT,B19Eh,"FC=03,06,16","",0,No,""
TD416,INT,B19Fh,"FC=03,06,16","",0,No,""
TD417,INT,B1A0h,"FC=03,06,16","",0,No,""
TD418,INT,B1A1h,"FC=03,06,16","",0,No,""
TD419,INT,B1A2h,"FC=03,06,16","",0,No,""
TD420,INT,B1A3h,"FC=03,06,16","",0,No,""
TD421,INT,B1A4h,"FC=03,06,16","",0,No,""
TD422,INT,B1A5h,"FC=03,06,16","",0,No,""
TD423,INT,B1A6h,"FC=03,06,16","",0,No,""
TD424,INT,B1A7h,"FC=03,06,16","",0,No,""
TD425,INT,B1A8h,"FC=03,06,16","",0,No,""
TD426,INT,B1A9h,"FC=03,06,16","",0,No,""
TD427,INT,B1AAh,"FC=03,06,16","",0,No,""
TD428,INT,B1ABh,"FC=03,06,16","",0,No,""
TD429,INT,B1ACh,"FC=03,06,16","",0,No,""
TD430,INT,B1ADh,"FC=03,06,16","",0,No,""
TD431,INT,B1AEh,"FC=03,06,16","",0,No,""
TD432,INT,B1AFh,"FC=03,06,16","",0,No,""
TD433,INT,B1B0h,"FC=03,06,16","",0,No,""
TD434,INT,B1B1h,"FC=03,06,16","",0,No,""
TD435,INT,B1B2h,"FC=03,06,16","",0,No,""
TD436,INT,B1B3h,"FC=03,06,16","",0,No,""
TD437,INT,B1B4h,"FC=03,06,16","",0,No,""
TD438,INT,B1B5h,"FC=03,06,16","",0,No,""
TD439,INT,B1B6h,"FC=03,06,16","",0,No,""
TD440,INT,B1B7h,"FC=03,06,16","",0,No,""
TD441,INT,B1B8h,"FC=03,06,16","",0,No,""
TD442,INT,B1B9h,"FC=03,06,16","",0,No,""
TD443,INT,B1BAh,"FC=03,06,16","",0,No,""
TD444,INT,B1BBh,"FC=03,06,16","",0,No,""
TD445,INT,B1BCh,"FC=03,06,16","",0,No,""
TD446,INT,B1BDh,"FC=03,06,16","",0,No,""
TD447,INT,B1BEh,"FC=03,06,16","",0,No,""
TD448,INT,B1BFh,"FC=03,06,16","",0,No,""
TD449,INT,B1C0h,"FC=03,06,16","",0,No,""
TD450,INT,B1C1h,"FC=03,06,16","",0,No,""
TD451,INT,B1C2h,"FC=03,06,16","",0,No,""
TD452,INT,B1C3h,"FC=03,06,16","",0,No,""
TD453,INT,B1C4h,"FC=03,06,16","",0,No,""
TD454,INT,B1C5h,"FC=03,06,16","",0,No,""
TD455,INT,B1C6h,"FC=03,06,16","",0,No,""
TD456,INT,B1C7h,"FC=03,06,16","",0,No,""
TD457,INT,B1C8h,"FC=03,06,16","",0,No,""
TD458,INT,B1C9h,"FC=03,06,16","",0,No,""
TD459,INT,B1CAh,"FC=03,06,16","",0,No,""
TD460,INT,B1CBh,"FC=03,06,16","",0,No,""
TD461,INT,B1CCh,"FC=03,06,16","",0,No,""
TD462,INT,B1CDh,"FC=03,06,16","",0,No,""
TD463,INT,B1CEh,"FC=03,06,16","",0,No,""
TD464,INT,B1CFh,"FC=03,06,16","",0,No,""
TD465,INT,B1D0h,"FC=03,06,16","",0,No,""
TD466,INT,B1D1h,"FC=03,06,16","",0,No,""
TD467,INT,B1D2h,"FC=03,06,16","",0,No,""
TD468,INT,B1D3h,"FC=03,06,16","",0,No,""
TD469,INT,B1D4h,"FC=03,06,16","",0,No,""
TD470,INT,B1D5h,"FC=03,06,16","",0,No,""
TD471,INT,B1D6h,"FC=03,06,16","",0,No,""
TD472,INT,B1D7h,"FC=03,06,16","",0,No,""
TD473,INT,B1D8h,"FC=03,06,16","",0,No,""
TD474,INT,B1D9h,"FC=03,06,16","",0,No,""
TD475,INT,B1DAh,"FC=03,06,16","",0,No,""
TD476,INT,B1DBh,"FC=03,06,16","",0,No,""
TD477,INT,B1DCh,"FC=03,06,16","",0,No,""
TD478,INT,B1DDh,"FC=03,06,16","",0,No,""
TD479,INT,B1DEh,"FC=03,06,16","",0,No,""
TD480,INT,B1DFh,"FC=03,06,16","",0,No,""
TD481,INT,B1E0h,"FC=03,06,16","",0,No,""
TD482,INT,B1E1h,"FC=03,06,16","",0,No,""
TD483,INT,B1E2h,"FC=03,06,16","",0,No,""
TD484,INT,B1E3h,"FC=03,06,16","",0,No,""
TD485,INT,B1E4h,"FC=03,06,16","",0,No,""
TD486,INT,B1E5h,"FC=03,06,16","",0,No,""
TD487,INT,B1E6h,"FC=03,06,16","",0,No,""
TD488,INT,B1E7h,"FC=03,06,16","",0,No,""
TD489,INT,B1E8h,"FC=03,06,16","",0,No,""
TD490,INT,B1E9h,"FC=03,06,16","",0,No,""
TD491,INT,B1EAh,"FC=03,06,16","",0,No,""
TD492,INT,B1EBh,"FC=03,06,16","",0,No,""
TD493,INT,B1ECh,"FC=03,06,16","",0,No,""
TD494,INT,B1EDh,"FC=03,06,16","",0,No,""
TD495,INT,B1EEh,"FC=03,06,16","",0,No,""
TD496,INT,B1EFh,"FC=03,06,16","",0,No,""
TD497,INT,B1F0h,"FC=03,06,16","",0,No,""
TD498,INT,B1F1h,"FC=03,06,16","",0,No,""
TD499,INT,B1F2h,"FC=03,06,16","",0,No,""
TD500,INT,B1F3h,"FC=03,06,16","",0,No,""
CTD1,INT2,C000h,"FC=03,06,16","",0,Yes,""
CTD2,INT2,C002h,"FC=03,06,16","",0,Yes,""
CTD3,INT2,C004h,"FC=03,06,16","",0,Yes,""
CTD4,INT2,C006h,"FC=03,06,16","",0,Yes,""
CTD5,INT2,C008h,"FC=03,06,16","",0,Yes,""
CTD6,INT2,C00Ah,"FC=03,06,16","",0,Yes,""
CTD7,INT2,C00Ch,"FC=03,06,16","",0,Yes,""
CTD8,INT2,C00Eh,"FC=03,06,16","",0,Yes,""
CTD9,INT2,C010h,"FC=03,06,16","",0,Yes,""
CTD10,INT2,C012h,"FC=03,06,16","",0,Yes,""
CTD11,INT2,C014h,"FC=03,06,16","",0,Yes,""
CTD12,INT2,C016h,"FC=03,06,16","",0,Yes,""
CTD13,INT2,C018h,"FC=03,06,16","",0,Yes,""
CTD14,INT2,C01Ah,"FC=03,06,16","",0,Yes,""
CTD15,INT2,C01Ch,"FC=03,06,16","",0,Yes,""
CTD16,INT2,C01Eh,"FC=03,06,16","",0,Yes,""
CTD17,INT2,C020h,"FC=03,06,16","",0,Yes,""
CTD18,INT2,C022h,"FC=03,06,16","",0,Yes,""
CTD19,INT2,C024h,"FC=03,06,16","",0,Yes,""
CTD20,INT2,C026h,"FC=03,06,16","",0,Yes,""
CTD21,INT2,C028h,"FC=03,06,16","",0,Yes,""
CTD22,INT2,C02Ah,"FC=03,06,16","",0,Yes,""
CTD23,INT2,C02Ch,"FC=03,06,16","",0,Yes,""
CTD24,INT2,C02Eh,"FC=03,06,16","",0,Yes,""
CTD25,INT2,C030h,"FC=03,06,16","",0,Yes,""
CTD26,INT2,C032h,"FC=03,06,16","",0,Yes,""
CTD27,INT2,C034h,"FC=03,06,16","",0,Yes,""
CTD28,INT2,C036h,"FC=03,06,16","",0,Yes,""
CTD29,INT2,C038h,"FC=03,06,16","",0,Yes,""
CTD30,INT2,C03Ah,"FC=03,06,16","",0,Yes,""
CTD31,INT2,C03Ch,"FC=03,06,16","",0,Yes,""
CTD32,INT2,C03Eh,"FC=03,06,16","",0,Yes,""
CTD33,INT2,C040h,"FC=03,06,16","",0,Yes,""
CTD34,INT2,C042h,"FC=03,06,16","",0,Yes,""
CTD35,INT2,C044h,"FC=03,06,16","",0,Yes,""
CTD36,INT2,C046h,"FC=03,06,16","",0,Yes,""
CTD37,INT2,C048h,"FC=03,06,16","",0,Yes,""
CTD38,INT2,C04Ah,"FC=03,06,16","",0,Yes,""
CTD39,INT2,C04Ch,"FC=03,06,16","",0,Yes,""
CTD40,INT2,C04Eh,"FC=03,06,16","",0,Yes,""
CTD41,INT2,C050h,"FC=03,06,16","",0,Yes,""
CTD42,INT2,C052h,"FC=03,06,16","",0,Yes,""
CTD43,INT2,C054h,"FC=03,06,16","",0,Yes,""
CTD44,INT2,C056h,"FC=03,06,16","",0,Yes,""
CTD45,INT2,C058h,"FC=03,06,16","",0,Yes,""
CTD46,INT2,C05Ah,"FC=03,06,16","",0,Yes,""
CTD47,INT2,C05Ch,"FC=03,06,16","",0,Yes,""
CTD48,INT2,C05Eh,"FC=03,06,16","",0,Yes,""
CTD49,INT2,C060h,"FC=03,06,16","",0,Yes,""
CTD50,INT2,C062h,"FC=03,06,16","",0,Yes,""
CTD51,INT2,C064h,"FC=03,06,16","",0,Yes,""
CTD52,INT2,C066h,"FC=03,06,16","",0,Yes,""
CTD53,INT2,C068h,"FC=03,06,16","",0,Yes,""
CTD54,INT2,C06Ah,"FC=03,06,16","",0,Yes,""
CTD55,INT2,C06Ch,"FC=03,06,16","",0,Yes,""
CTD56,INT2,C06Eh,"FC=03,06,16","",0,Yes,""
CTD57,INT2,C070h,"FC=03,06,16","",0,Yes,""
CTD58,INT2,C072h,"FC=03,06,16","",0,Yes,""
CTD59,INT2,C074h,"FC=03,06,16","",0,Yes,""
CTD60,INT2,C076h,"FC=03,06,16","",0,Yes,""
CTD61,INT2,C078h,"FC=03,06,16","",0,Yes,""
CTD62,INT2,C07Ah,"FC=03,06,16","",0,Yes,""
CTD63,INT2,C07Ch,"FC=03,06,16","",0,Yes,""
CTD64,INT2,C07Eh,"FC=03,06,16","",0,Yes,""
CTD65,INT2,C080h,"FC=03,06,16","",0,Yes,""
CTD66,INT2,C082h,"FC=03,06,16","",0,Yes,""
CTD67,INT2,C084h,"FC=03,06,16","",0,Yes,""
CTD68,INT2,C086h,"FC=03,06,16","",0,Yes,""
CTD69,INT2,C088h,"FC=03,06,16","",0,Yes,""
CTD70,INT2,C08Ah,"FC=03,06,16","",0,Yes,""
CTD71,INT2,C08Ch,"FC=03,06,16","",0,Yes,""
CTD72,INT2,C08Eh,"FC=03,06,16","",0,Yes,""
CTD73,INT2,C090h,"FC=03,06,16","",0,Yes,""
CTD74,INT2,C092h,"FC=03,06,16","",0,Yes,""
CTD75,INT2,C094h,"FC=03,06,16","",0,Yes,""
CTD76,INT2,C096h,"FC=03,06,16","",0,Yes,""
CTD77,INT2,C098h,"FC=03,06,16","",0,Yes,""
CTD78,INT2,C09Ah,"FC=03,06,16","",0,Yes,""
CTD79,INT2,C09Ch,"FC=03,06,16","",0,Yes,""
CTD80,INT2,C09Eh,"FC=03,06,16","",0,Yes,""
CTD81,INT2,C0A0h,"FC=03,06,16","",0,Yes,""
CTD82,INT2,C0A2h,"FC=03,06,16","",0,Yes,""
CTD83,INT2,C0A4h,"FC=03,06,16","",0,Yes,""
CTD84,INT2,C0A6h,"FC=03,06,16","",0,Yes,""
CTD85,INT2,C0A8h,"FC=03,06,16","",0,Yes,""
CTD86,INT2,C0AAh,"FC=03,06,16","",0,Yes,""
CTD87,INT2,C0ACh,"FC=03,06,16","",0,Yes,""
CTD88,INT2,C0AEh,"FC=03,06,16","",0,Yes,""
CTD89,INT2,C0B0h,"FC=03,06,16","",0,Yes,""
CTD90,INT2,C0B2h,"FC=03,06,16","",0,Yes,""
CTD91,INT2,C0B4h,"FC=03,06,16","",0,Yes,""
CTD92,INT2,C0B6h,"FC=03,06,16","",0,Yes,""
CTD93,INT2,C0B8h,"FC=03,06,16","",0,Yes,""
CTD94,INT2,C0BAh,"FC=03,06,16","",0,Yes,""
CTD95,INT2,C0BCh,"FC=03,06,16","",0,Yes,""
CTD96,INT2,C0BEh,"FC=03,06,16","",0,Yes,""
CTD97,INT2,C0C0h,"FC=03,06,16","",0,Yes,""
CTD98,INT2,C0C2h,"FC=03,06,16","",0,Yes,""
CTD99,INT2,C0C4h,"FC=03,06,16","",0,Yes,""
CTD100,INT2,C0C6h,"FC=03,06,16","",0,Yes,""
CTD101,INT2,C0C8h,"FC=03,06,16","",0,Yes,""
CTD102,INT2,C0CAh,"FC=03,06,16","",0,Yes,""
CTD103,INT2,C0CCh,"FC=03,06,16","",0,Yes,""
CTD104,INT2,C0CEh,"FC=03,06,16","",0,Yes,""
CTD105,INT2,C0D0h,"FC=03,06,16","",0,Yes,""
CTD106,INT2,C0D2h,"FC=03,06,16","",0,Yes,""
CTD107,INT2,C0D4h,"FC=03,06,16","",0,Yes,""
CTD108,INT2,C0D6h,"FC=03,06,16","",0,Yes,""
CTD109,INT2,C0D8h,"FC=03,06,16","",0,Yes,""
CTD110,INT2,C0DAh,"FC=03,06,16","",0,Yes,""
CTD111,INT2,C0DCh,"FC=03,06,16","",0,Yes,""
CTD112,INT2,C0DEh,"FC=03,06,16","",0,Yes,""
CTD113,INT2,C0E0h,"FC=03,06,16","",0,Yes,""
CTD114,INT2,C0E2h,"FC=03,06,16","",0,Yes,""
CTD115,INT2,C0E4h,"FC=03,06,16","",0,Yes,""
CTD116,INT2,C0E6h,"FC=03,06,16","",0,Yes,""
CTD117,INT2,C0E8h,"FC=03,06,16","",0,Yes,""
CTD118,INT2,C0EAh,"FC=03,06,16","",0,Yes,""
CTD119,INT2,C0ECh,"FC=03,06,16","",0,Yes,""
CTD120,INT2,C0EEh,"FC=03,06,16","",0,Yes,""
CTD121,INT2,C0F0h,"FC=03,06,16","",0,Yes,""
CTD122,INT2,C0F2h,"FC=03,06,16","",0,Yes,""
CTD123,INT2,C0F4h,"FC=03,06,16","",0,Yes,""
CTD124,INT2,C0F6h,"FC=03,06,16","",0,Yes,""
CTD125,INT2,C0F8h,"FC=03,06,16","",0,Yes,""
CTD126,INT2,C0FAh,"FC=03,06,16","",0,Yes,""
CTD127,INT2,C0FCh,"FC=03,06,16","",0,Yes,""
CTD128,INT2,C0FEh,"FC=03,06,16","",0,Yes,""
CTD129,INT2,C100h,"FC=03,06,16","",0,Yes,""
CTD130,INT2,C102h,"FC=03,06,16","",0,Yes,""
CTD131,INT2,C104h,"FC=03,06,16","",0,Yes,""
CTD132,INT2,C106h,"FC=03,06,16","",0,Yes,""
CTD133,INT2,C108h,"FC=03,06,16","",0,Yes,""
CTD134,INT2,C10Ah,"FC=03,06,16","",0,Yes,""
CTD135,INT2,C10Ch,"FC=03,06,16","",0,Yes,""
CTD136,INT2,C10Eh,"FC=03,06,16","",0,Yes,""
CTD137,INT2,C110h,"FC=03,06,16","",0,Yes,""
CTD138,INT2,C112h,"FC=03,06,16","",0,Yes,""
CTD139,INT2,C114h,"FC=03,06,16","",0,Yes,""
CTD140,INT2,C116h,"FC=03,06,16","",0,Yes,""
CTD141,INT2,C118h,"FC=03,06,16","",0,Yes,""
CTD142,INT2,C11Ah,"FC=03,06,16","",0,Yes,""
CTD143,INT2,C11Ch,"FC=03,06,16","",0,Yes,""
CTD144,INT2,C11Eh,"FC=03,06,16","",0,Yes,""
CTD145,INT2,C120h,"FC=03,06,16","",0,Yes,""
CTD146,INT2,C122h,"FC=03,06,16","",0,Yes,""
CTD147,INT2,C124h,"FC=03,06,16","",0,Yes,""
CTD148,INT2,C126h,"FC=03,06,16","",0,Yes,""
CTD149,INT2,C128h,"FC=03,06,16","",0,Yes,""
CTD150,INT2,C12Ah,"FC=03,06,16","",0,Yes,""
CTD151,INT2,C12Ch,"FC=03,06,16","",0,Yes,""
CTD152,INT2,C12Eh,"FC=03,06,16","",0,Yes,""
CTD153,INT2,C130h,"FC=03,06,16","",0,Yes,""
CTD154,INT2,C132h,"FC=03,06,16","",0,Yes,""
CTD155,INT2,C134h,"FC=03,06,16","",0,Yes,""
CTD156,INT2,C136h,"FC=03,06,16","",0,Yes,""
CTD157,INT2,C138h,"FC=03,06,16","",0,Yes,""
CTD158,INT2,C13Ah,"FC=03,06,16","",0,Yes,""
CTD159,INT2,C13Ch,"FC=03,06,16","",0,Yes,""
CTD160,INT2,C13Eh,"FC=03,06,16","",0,Yes,""
CTD161,INT2,C140h,"FC=03,06,16","",0,Yes,""
CTD162,INT2,C142h,"FC=03,06,16","",0,Yes,""
CTD163,INT2,C144h,"FC=03,06,16","",0,Yes,""
CTD164,INT2,C146h,"FC=03,06,16","",0,Yes,""
